timestamp,cpu_usage,memory_usage,latency_seconds,cpu_norm,mem_norm,latency_norm,cpu_prob,mem_prob,latency_prob,overall_prob
2025-10-22T06:56:43.660834,0.207007,4935680.0,0.00056956,0.207007,4820.0,0.00028478,0.207007,4820.0,0.00028478,1606.7357639266666
2025-10-22T06:56:48.684366,0.207007,4935680.0,0.000971425,0.207007,4820.0,0.0004857125,0.207007,4820.0,0.0004857125,1606.7358309041667
2025-10-22T06:56:53.720828,0.207007,4935680.0,0.001454382,0.207007,4820.0,0.000727191,0.207007,4820.0,0.000727191,1606.7359113969999
2025-10-22T06:56:58.747933,0.207007,4935680.0,0.000658411,0.207007,4820.0,0.0003292055,0.207007,4820.0,0.0003292055,1606.7357787351666
2025-10-22T06:57:03.769220,0.207007,4935680.0,0.000579241,0.207007,4820.0,0.0002896205,0.207007,4820.0,0.0002896205,1606.7357655401665
2025-10-22T06:57:08.825908,0.207007,4935680.0,0.000545558,0.207007,4820.0,0.000272779,0.207007,4820.0,0.000272779,1606.7357599263332
2025-10-22T06:57:13.846892,0.207007,4935680.0,0.000404537,0.207007,4820.0,0.0002022685,0.207007,4820.0,0.0002022685,1606.7357364228335
2025-10-22T06:57:18.867139,0.207007,4935680.0,0.000901242,0.207007,4820.0,0.000450621,0.207007,4820.0,0.000450621,1606.7358192069998
2025-10-22T06:57:23.903628,0.207007,4935680.0,0.000466086,0.207007,4820.0,0.000233043,0.207007,4820.0,0.000233043,1606.735746681
2025-10-22T06:57:28.923038,0.207007,4935680.0,0.000510988,0.207007,4820.0,0.000255494,0.207007,4820.0,0.000255494,1606.7357541646668
2025-10-22T06:57:33.942532,0.207007,4935680.0,0.000468759,0.207007,4820.0,0.0002343795,0.207007,4820.0,0.0002343795,1606.7357471265002
2025-10-22T06:57:38.962234,0.207007,4935680.0,0.000443285,0.207007,4820.0,0.0002216425,0.207007,4820.0,0.0002216425,1606.7357428808334
2025-10-22T06:57:43.985894,0.207007,4935680.0,0.000615166,0.207007,4820.0,0.000307583,0.207007,4820.0,0.000307583,1606.7357715276667
2025-10-22T06:57:49.010913,0.207007,4935680.0,0.000546927,0.207007,4820.0,0.0002734635,0.207007,4820.0,0.0002734635,1606.7357601545
2025-10-22T06:57:54.041028,0.207007,4935680.0,0.000417105,0.207007,4820.0,0.0002085525,0.207007,4820.0,0.0002085525,1606.7357385175
2025-10-22T06:57:59.057576,0.207007,4935680.0,0.000521223,0.207007,4820.0,0.0002606115,0.207007,4820.0,0.0002606115,1606.7357558705
2025-10-22T06:58:04.074730,0.207007,4935680.0,0.000418244,0.207007,4820.0,0.000209122,0.207007,4820.0,0.000209122,1606.7357387073334
2025-10-22T06:58:09.090342,0.207007,4935680.0,0.000359651,0.207007,4820.0,0.0001798255,0.207007,4820.0,0.0001798255,1606.7357289418333
2025-10-22T06:58:14.106884,0.207007,4935680.0,0.000521265,0.207007,4820.0,0.0002606325,0.207007,4820.0,0.0002606325,1606.7357558775
2025-10-22T06:58:19.130980,0.207007,4935680.0,0.000497177,0.207007,4820.0,0.0002485885,0.207007,4820.0,0.0002485885,1606.7357518628332
2025-10-22T06:58:24.153610,0.207007,4935680.0,0.000729568,0.207007,4820.0,0.000364784,0.207007,4820.0,0.000364784,1606.7357905946667
2025-10-22T06:58:29.172404,0.207007,4935680.0,0.000467666,0.207007,4820.0,0.000233833,0.207007,4820.0,0.000233833,1606.7357469443332
2025-10-22T06:58:34.190043,0.207007,4935680.0,0.000451252,0.207007,4820.0,0.000225626,0.207007,4820.0,0.000225626,1606.7357442086668
2025-10-22T06:58:39.208491,0.207007,4935680.0,0.000537912,0.207007,4820.0,0.000268956,0.207007,4820.0,0.000268956,1606.735758652
2025-10-22T06:58:44.229899,0.207007,4935680.0,0.000484904,0.207007,4820.0,0.000242452,0.207007,4820.0,0.000242452,1606.7357498173333
2025-10-22T06:58:49.250784,0.207007,4935680.0,0.000496779,0.207007,4820.0,0.0002483895,0.207007,4820.0,0.0002483895,1606.7357517965
2025-10-22T06:58:54.273165,0.207007,4935680.0,0.000634274,0.207007,4820.0,0.000317137,0.207007,4820.0,0.000317137,1606.7357747123333
2025-10-22T06:58:59.295284,0.207007,4935680.0,0.000443617,0.207007,4820.0,0.0002218085,0.207007,4820.0,0.0002218085,1606.7357429361666
2025-10-22T06:59:04.319002,0.207007,4935680.0,0.000432288,0.207007,4820.0,0.000216144,0.207007,4820.0,0.000216144,1606.735741048
2025-10-22T06:59:09.335944,0.207007,4935680.0,0.000362971,0.207007,4820.0,0.0001814855,0.207007,4820.0,0.0001814855,1606.7357294951669
2025-10-22T06:59:14.353093,0.207007,4935680.0,0.000458277,0.207007,4820.0,0.0002291385,0.207007,4820.0,0.0002291385,1606.7357453795
2025-10-22T06:59:19.384964,0.207007,4935680.0,0.00048412,0.207007,4820.0,0.00024206,0.207007,4820.0,0.00024206,1606.7357496866668
2025-10-22T06:59:24.401937,0.207007,4935680.0,0.000420615,0.207007,4820.0,0.0002103075,0.207007,4820.0,0.0002103075,1606.7357391025
2025-10-22T06:59:29.418221,0.207007,4935680.0,0.000434375,0.207007,4820.0,0.0002171875,0.207007,4820.0,0.0002171875,1606.7357413958334
2025-10-22T06:59:34.436852,0.207007,4935680.0,0.000392348,0.207007,4820.0,0.000196174,0.207007,4820.0,0.000196174,1606.7357343913334
2025-10-22T06:59:39.454834,0.207007,4935680.0,0.000441936,0.207007,4820.0,0.000220968,0.207007,4820.0,0.000220968,1606.735742656
2025-10-22T06:59:44.476369,0.207007,4935680.0,0.000440075,0.207007,4820.0,0.0002200375,0.207007,4820.0,0.0002200375,1606.7357423458334
2025-10-22T06:59:49.492770,0.207007,4935680.0,0.000326546,0.207007,4820.0,0.000163273,0.207007,4820.0,0.000163273,1606.7357234243334
2025-10-22T06:59:54.509528,0.207007,4935680.0,0.000448656,0.207007,4820.0,0.000224328,0.207007,4820.0,0.000224328,1606.735743776
2025-10-22T06:59:59.526138,0.207007,4935680.0,0.000369629,0.207007,4820.0,0.0001848145,0.207007,4820.0,0.0001848145,1606.7357306048334
2025-10-22T07:00:04.541994,0.207007,4935680.0,0.000413732,0.207007,4820.0,0.000206866,0.207007,4820.0,0.000206866,1606.7357379553332
2025-10-22T07:00:09.559479,0.207007,4935680.0,0.00045966,0.207007,4820.0,0.00022983,0.207007,4820.0,0.00022983,1606.7357456099999
2025-10-22T07:00:14.576547,0.207007,4935680.0,0.000428376,0.207007,4820.0,0.000214188,0.207007,4820.0,0.000214188,1606.7357403960002
2025-10-22T07:00:19.598995,0.207007,4935680.0,0.0003821,0.207007,4820.0,0.00019105,0.207007,4820.0,0.00019105,1606.7357326833333
2025-10-22T07:00:24.616386,0.207007,4935680.0,0.000380125,0.207007,4820.0,0.0001900625,0.207007,4820.0,0.0001900625,1606.7357323541667
2025-10-22T07:00:29.633121,0.207007,4935680.0,0.000460258,0.207007,4820.0,0.000230129,0.207007,4820.0,0.000230129,1606.7357457096666
2025-10-22T07:00:34.649621,0.207007,4935680.0,0.000426047,0.207007,4820.0,0.0002130235,0.207007,4820.0,0.0002130235,1606.7357400078333
2025-10-22T07:00:39.665604,0.207007,4935680.0,0.000398586,0.207007,4820.0,0.000199293,0.207007,4820.0,0.000199293,1606.735735431
2025-10-22T07:00:44.688122,0.207007,4935680.0,0.000456673,0.207007,4820.0,0.0002283365,0.207007,4820.0,0.0002283365,1606.7357451121668
2025-10-22T07:00:49.704770,0.207007,4935680.0,0.000422705,0.207007,4820.0,0.0002113525,0.207007,4820.0,0.0002113525,1606.7357394508333
2025-10-22T07:00:54.721441,0.207007,4935680.0,0.000426969,0.207007,4820.0,0.0002134845,0.207007,4820.0,0.0002134845,1606.7357401615
2025-10-22T07:00:59.737731,0.207007,4935680.0,0.000401302,0.207007,4820.0,0.000200651,0.207007,4820.0,0.000200651,1606.7357358836668
2025-10-22T07:01:04.754787,0.207007,4935680.0,0.00036896,0.207007,4820.0,0.00018448,0.207007,4820.0,0.00018448,1606.7357304933332
2025-10-22T07:01:09.771185,0.207007,4935680.0,0.000437328,0.207007,4820.0,0.000218664,0.207007,4820.0,0.000218664,1606.7357418880001
2025-10-22T07:01:14.796894,0.207007,4935680.0,0.000451116,0.207007,4820.0,0.000225558,0.207007,4820.0,0.000225558,1606.7357441860001
2025-10-22T07:01:19.814434,0.207007,4935680.0,0.000567233,0.207007,4820.0,0.0002836165,0.207007,4820.0,0.0002836165,1606.7357635388335
2025-10-22T07:01:24.831372,0.207007,4935680.0,0.000398699,0.207007,4820.0,0.0001993495,0.207007,4820.0,0.0001993495,1606.7357354498333
2025-10-22T07:01:29.856838,0.207007,4935680.0,0.000511538,0.207007,4820.0,0.000255769,0.207007,4820.0,0.000255769,1606.7357542563334
2025-10-22T07:01:34.873174,0.207007,4935680.0,0.000434073,0.207007,4820.0,0.0002170365,0.207007,4820.0,0.0002170365,1606.7357413455
2025-10-22T07:01:39.890590,0.207007,4935680.0,0.000540424,0.207007,4820.0,0.000270212,0.207007,4820.0,0.000270212,1606.7357590706667
2025-10-22T07:01:44.910972,0.207007,4935680.0,0.000611721,0.207007,4820.0,0.0003058605,0.207007,4820.0,0.0003058605,1606.7357709535
2025-10-22T07:01:49.934138,0.207007,4935680.0,0.000418611,0.207007,4820.0,0.0002093055,0.207007,4820.0,0.0002093055,1606.7357387685
2025-10-22T07:01:54.969094,0.207007,4935680.0,0.000473206,0.207007,4820.0,0.000236603,0.207007,4820.0,0.000236603,1606.7357478676668
2025-10-22T07:01:59.986220,0.207007,4935680.0,0.000477902,0.207007,4820.0,0.000238951,0.207007,4820.0,0.000238951,1606.7357486503333
2025-10-22T07:02:05.007655,0.207007,4935680.0,0.000617777,0.207007,4820.0,0.0003088885,0.207007,4820.0,0.0003088885,1606.7357719628333
2025-10-22T07:02:10.024667,0.207007,4935680.0,0.000458943,0.207007,4820.0,0.0002294715,0.207007,4820.0,0.0002294715,1606.7357454904998
2025-10-22T07:02:15.042729,0.207007,4935680.0,0.000457474,0.207007,4820.0,0.000228737,0.207007,4820.0,0.000228737,1606.7357452456665
2025-10-22T07:02:20.060531,0.207007,4935680.0,0.000401277,0.207007,4820.0,0.0002006385,0.207007,4820.0,0.0002006385,1606.7357358795
2025-10-22T07:02:25.076590,0.207007,4935680.0,0.000732977,0.207007,4820.0,0.0003664885,0.207007,4820.0,0.0003664885,1606.7357911628333
2025-10-22T07:02:30.108742,0.207007,4935680.0,0.000489616,0.207007,4820.0,0.000244808,0.207007,4820.0,0.000244808,1606.7357506026667
2025-10-22T07:02:35.125047,0.207007,4935680.0,0.00048639,0.207007,4820.0,0.000243195,0.207007,4820.0,0.000243195,1606.7357500649998
2025-10-22T07:02:40.144922,0.207007,4935680.0,0.000496631,0.207007,4820.0,0.0002483155,0.207007,4820.0,0.0002483155,1606.7357517718335
2025-10-22T07:02:45.160807,0.207007,4935680.0,0.000393756,0.207007,4820.0,0.000196878,0.207007,4820.0,0.000196878,1606.7357346259998
2025-10-22T07:02:50.177563,0.207007,4935680.0,0.000439093,0.207007,4820.0,0.0002195465,0.207007,4820.0,0.0002195465,1606.7357421821669
2025-10-22T07:02:55.200437,0.207007,4935680.0,0.000423848,0.207007,4820.0,0.000211924,0.207007,4820.0,0.000211924,1606.7357396413333
2025-10-22T07:03:00.217621,0.207007,4935680.0,0.000445697,0.207007,4820.0,0.0002228485,0.207007,4820.0,0.0002228485,1606.7357432828333
2025-10-22T07:03:05.234710,0.207007,4935680.0,0.000621764,0.207007,4820.0,0.000310882,0.207007,4820.0,0.000310882,1606.7357726273333
2025-10-22T07:03:10.251142,0.207007,4935680.0,0.000453413,0.207007,4820.0,0.0002267065,0.207007,4820.0,0.0002267065,1606.7357445688333
2025-10-22T07:03:15.266904,0.207007,4935680.0,0.000487311,0.207007,4820.0,0.0002436555,0.207007,4820.0,0.0002436555,1606.7357502184998
2025-10-22T07:03:20.283373,0.207007,4935680.0,0.000450456,0.207007,4820.0,0.000225228,0.207007,4820.0,0.000225228,1606.735744076
2025-10-22T07:03:25.300028,0.207007,4935680.0,0.000419161,0.207007,4820.0,0.0002095805,0.207007,4820.0,0.0002095805,1606.7357388601667
2025-10-22T07:03:30.316792,0.207007,4935680.0,0.00040967,0.207007,4820.0,0.000204835,0.207007,4820.0,0.000204835,1606.7357372783333
2025-10-22T07:03:35.333107,0.207007,4935680.0,0.000491074,0.207007,4820.0,0.000245537,0.207007,4820.0,0.000245537,1606.7357508456669
2025-10-22T07:03:40.349200,0.207007,4935680.0,0.000460134,0.207007,4820.0,0.000230067,0.207007,4820.0,0.000230067,1606.7357456890002
2025-10-22T07:03:45.369150,0.207007,4935680.0,0.000517919,0.207007,4820.0,0.0002589595,0.207007,4820.0,0.0002589595,1606.7357553198333
2025-10-22T07:03:50.399828,0.207007,4935680.0,0.000464158,0.207007,4820.0,0.000232079,0.207007,4820.0,0.000232079,1606.7357463596666
2025-10-22T07:03:55.428317,0.207007,4935680.0,0.000603054,0.207007,4820.0,0.000301527,0.207007,4820.0,0.000301527,1606.7357695090002
2025-10-22T07:04:00.456434,0.207007,4935680.0,0.000490735,0.207007,4820.0,0.0002453675,0.207007,4820.0,0.0002453675,1606.7357507891666
2025-10-22T07:04:05.481754,0.207007,4935680.0,0.000524204,0.207007,4820.0,0.000262102,0.207007,4820.0,0.000262102,1606.7357563673334
2025-10-22T07:04:10.504568,0.207007,4935680.0,0.00048355,0.207007,4820.0,0.000241775,0.207007,4820.0,0.000241775,1606.7357495916667
2025-10-22T07:04:15.523186,0.207007,4935680.0,0.000394635,0.207007,4820.0,0.0001973175,0.207007,4820.0,0.0001973175,1606.7357347725
2025-10-22T07:04:20.539254,0.207007,4935680.0,0.000463587,0.207007,4820.0,0.0002317935,0.207007,4820.0,0.0002317935,1606.7357462644998
2025-10-22T07:04:25.556728,0.207007,4935680.0,0.000551373,0.207007,4820.0,0.0002756865,0.207007,4820.0,0.0002756865,1606.7357608954999
2025-10-22T07:04:30.582026,0.207007,4935680.0,0.000464085,0.207007,4820.0,0.0002320425,0.207007,4820.0,0.0002320425,1606.7357463475
2025-10-22T07:04:35.598678,0.207007,4935680.0,0.000796361,0.207007,4820.0,0.0003981805,0.207007,4820.0,0.0003981805,1606.7358017268334
2025-10-22T07:04:40.622097,0.207007,4935680.0,0.00047634,0.207007,4820.0,0.00023817,0.207007,4820.0,0.00023817,1606.7357483899998
2025-10-22T07:04:45.639612,0.207007,4935680.0,0.00042223,0.207007,4820.0,0.000211115,0.207007,4820.0,0.000211115,1606.7357393716666
2025-10-22T07:04:50.658317,0.207007,4935680.0,0.00052079,0.207007,4820.0,0.000260395,0.207007,4820.0,0.000260395,1606.7357557983332
2025-10-22T07:04:55.674425,0.207007,4935680.0,0.000441146,0.207007,4820.0,0.000220573,0.207007,4820.0,0.000220573,1606.7357425243333
2025-10-22T07:05:00.690750,0.207007,4935680.0,0.000430407,0.207007,4820.0,0.0002152035,0.207007,4820.0,0.0002152035,1606.7357407345
2025-10-22T07:05:05.707818,0.207007,4935680.0,0.000430371,0.207007,4820.0,0.0002151855,0.207007,4820.0,0.0002151855,1606.7357407284999
2025-10-22T07:05:10.724022,0.207007,4935680.0,0.000428087,0.207007,4820.0,0.0002140435,0.207007,4820.0,0.0002140435,1606.7357403478334
2025-10-22T07:05:15.741122,0.207007,4935680.0,0.00047702,0.207007,4820.0,0.00023851,0.207007,4820.0,0.00023851,1606.7357485033333
2025-10-22T07:05:20.758300,0.207007,4935680.0,0.000512779,0.207007,4820.0,0.0002563895,0.207007,4820.0,0.0002563895,1606.7357544631666
2025-10-22T07:05:25.778914,0.207007,4935680.0,0.000457582,0.207007,4820.0,0.000228791,0.207007,4820.0,0.000228791,1606.7357452636668
2025-10-22T07:05:30.797756,0.207007,4935680.0,0.000347301,0.207007,4820.0,0.0001736505,0.207007,4820.0,0.0001736505,1606.7357268835
2025-10-22T07:05:35.814500,0.207007,4935680.0,0.000383444,0.207007,4820.0,0.000191722,0.207007,4820.0,0.000191722,1606.7357329073332
2025-10-22T07:05:40.830822,0.207007,4935680.0,0.000429104,0.207007,4820.0,0.000214552,0.207007,4820.0,0.000214552,1606.7357405173334
2025-10-22T07:05:45.848195,0.207007,4935680.0,0.000817756,0.207007,4820.0,0.000408878,0.207007,4820.0,0.000408878,1606.7358052926666
2025-10-22T07:05:50.868749,0.207007,4935680.0,0.000563108,0.207007,4820.0,0.000281554,0.207007,4820.0,0.000281554,1606.7357628513334
2025-10-22T07:05:55.892320,0.207007,4935680.0,0.001223096,0.207007,4820.0,0.000611548,0.207007,4820.0,0.000611548,1606.7358728493334
2025-10-22T07:06:00.917118,0.207007,4935680.0,0.000467626,0.207007,4820.0,0.000233813,0.207007,4820.0,0.000233813,1606.7357469376666
2025-10-22T07:06:05.942667,0.207007,4935680.0,0.000438363,0.207007,4820.0,0.0002191815,0.207007,4820.0,0.0002191815,1606.7357420605001
2025-10-22T07:06:10.960188,0.207007,4935680.0,0.00046318,0.207007,4820.0,0.00023159,0.207007,4820.0,0.00023159,1606.7357461966667
2025-10-22T07:06:15.976940,0.207007,4935680.0,0.000395097,0.207007,4820.0,0.0001975485,0.207007,4820.0,0.0001975485,1606.7357348495
2025-10-22T07:06:20.994343,0.207007,4935680.0,0.000449431,0.207007,4820.0,0.0002247155,0.207007,4820.0,0.0002247155,1606.7357439051666
2025-10-22T07:06:26.012085,0.207007,4935680.0,0.000436772,0.207007,4820.0,0.000218386,0.207007,4820.0,0.000218386,1606.7357417953333
2025-10-22T07:06:31.029315,0.207007,4935680.0,0.000427441,0.207007,4820.0,0.0002137205,0.207007,4820.0,0.0002137205,1606.7357402401667
2025-10-22T07:06:36.046289,0.207007,4935680.0,0.000460277,0.207007,4820.0,0.0002301385,0.207007,4820.0,0.0002301385,1606.7357457128335
2025-10-22T07:06:41.064093,0.207007,4935680.0,0.00041148,0.207007,4820.0,0.00020574,0.207007,4820.0,0.00020574,1606.73573758
2025-10-22T07:06:46.094767,0.207007,4935680.0,0.000389515,0.207007,4820.0,0.0001947575,0.207007,4820.0,0.0001947575,1606.7357339191667
2025-10-22T07:06:51.111490,0.207007,4935680.0,0.00044514,0.207007,4820.0,0.00022257,0.207007,4820.0,0.00022257,1606.73574319
2025-10-22T07:06:56.129231,0.207007,4935680.0,0.000387395,0.207007,4820.0,0.0001936975,0.207007,4820.0,0.0001936975,1606.7357335658335
2025-10-22T07:07:01.148396,0.207007,4935680.0,0.000411378,0.207007,4820.0,0.000205689,0.207007,4820.0,0.000205689,1606.735737563
2025-10-22T07:07:06.165645,0.207007,4935680.0,0.000391485,0.207007,4820.0,0.0001957425,0.207007,4820.0,0.0001957425,1606.7357342475
2025-10-22T07:07:11.185332,0.207007,4935680.0,0.000345138,0.207007,4820.0,0.000172569,0.207007,4820.0,0.000172569,1606.735726523
2025-10-22T07:07:16.205138,0.207007,4935680.0,0.00049356,0.207007,4820.0,0.00024678,0.207007,4820.0,0.00024678,1606.7357512600001
2025-10-22T07:07:21.227764,0.207007,4935680.0,0.00062654,0.207007,4820.0,0.00031327,0.207007,4820.0,0.00031327,1606.7357734233335
2025-10-22T07:07:26.255362,0.207007,4935680.0,0.000451201,0.207007,4820.0,0.0002256005,0.207007,4820.0,0.0002256005,1606.7357442001667
2025-10-22T07:07:31.278742,0.207007,4935680.0,0.000497235,0.207007,4820.0,0.0002486175,0.207007,4820.0,0.0002486175,1606.7357518725
2025-10-22T07:07:36.304713,0.207007,4935680.0,0.000531936,0.207007,4820.0,0.000265968,0.207007,4820.0,0.000265968,1606.735757656
2025-10-22T07:07:41.359017,0.207007,4935680.0,0.000473154,0.207007,4820.0,0.000236577,0.207007,4820.0,0.000236577,1606.735747859
2025-10-22T07:07:46.375383,0.207007,4935680.0,0.000433776,0.207007,4820.0,0.000216888,0.207007,4820.0,0.000216888,1606.735741296
2025-10-22T07:07:51.391705,0.207007,4935680.0,0.000460044,0.207007,4820.0,0.000230022,0.207007,4820.0,0.000230022,1606.735745674
2025-10-22T07:07:56.411073,0.207007,4935680.0,0.000495564,0.207007,4820.0,0.000247782,0.207007,4820.0,0.000247782,1606.735751594
2025-10-22T07:08:01.433905,0.207007,4935680.0,0.00040692,0.207007,4820.0,0.00020346,0.207007,4820.0,0.00020346,1606.73573682
2025-10-22T07:08:06.449972,0.207007,4935680.0,0.000418974,0.207007,4820.0,0.000209487,0.207007,4820.0,0.000209487,1606.735738829
2025-10-22T07:08:11.466834,0.207007,4935680.0,0.000534245,0.207007,4820.0,0.0002671225,0.207007,4820.0,0.0002671225,1606.7357580408334
2025-10-22T07:08:16.489604,0.207007,4935680.0,0.000450676,0.207007,4820.0,0.000225338,0.207007,4820.0,0.000225338,1606.7357441126667
2025-10-22T07:08:21.507448,0.207007,4935680.0,0.000384179,0.207007,4820.0,0.0001920895,0.207007,4820.0,0.0001920895,1606.7357330298335
2025-10-22T07:08:26.530502,0.207007,4935680.0,0.000471172,0.207007,4820.0,0.000235586,0.207007,4820.0,0.000235586,1606.7357475286665
2025-10-22T07:08:31.547942,0.207007,4935680.0,0.000561714,0.207007,4820.0,0.000280857,0.207007,4820.0,0.000280857,1606.7357626189998
2025-10-22T07:08:36.612319,0.207007,4935680.0,0.000667761,0.207007,4820.0,0.0003338805,0.207007,4820.0,0.0003338805,1606.7357802935
2025-10-22T07:08:41.636085,0.207007,4935680.0,0.000499741,0.207007,4820.0,0.0002498705,0.207007,4820.0,0.0002498705,1606.7357522901666
2025-10-22T07:08:46.654370,0.207007,4935680.0,0.000441814,0.207007,4820.0,0.000220907,0.207007,4820.0,0.000220907,1606.7357426356666
2025-10-22T07:08:51.685370,0.207007,4935680.0,0.000489754,0.207007,4820.0,0.000244877,0.207007,4820.0,0.000244877,1606.7357506256667
2025-10-22T07:08:56.702124,0.207007,4935680.0,0.00038802,0.207007,4820.0,0.00019401,0.207007,4820.0,0.00019401,1606.73573367
2025-10-22T07:09:01.718542,0.207007,4935680.0,0.000458312,0.207007,4820.0,0.000229156,0.207007,4820.0,0.000229156,1606.7357453853335
2025-10-22T07:09:06.734632,0.207007,4935680.0,0.000464441,0.207007,4820.0,0.0002322205,0.207007,4820.0,0.0002322205,1606.7357464068334
2025-10-22T07:09:11.752225,0.207007,4935680.0,0.000503356,0.207007,4820.0,0.000251678,0.207007,4820.0,0.000251678,1606.7357528926666
2025-10-22T07:09:16.778916,0.207007,4935680.0,0.000399914,0.207007,4820.0,0.000199957,0.207007,4820.0,0.000199957,1606.7357356523335
2025-10-22T07:09:21.796923,0.207007,4935680.0,0.000396771,0.207007,4820.0,0.0001983855,0.207007,4820.0,0.0001983855,1606.7357351285
2025-10-22T07:09:26.813174,0.207007,4935680.0,0.000406861,0.207007,4820.0,0.0002034305,0.207007,4820.0,0.0002034305,1606.7357368101666
2025-10-22T07:09:31.829257,0.207007,4935680.0,0.000368971,0.207007,4820.0,0.0001844855,0.207007,4820.0,0.0001844855,1606.7357304951665
2025-10-22T07:09:36.845406,0.207007,4935680.0,0.00037029,0.207007,4820.0,0.000185145,0.207007,4820.0,0.000185145,1606.7357307149998
2025-10-22T07:09:41.861888,0.207007,4935680.0,0.000657031,0.207007,4820.0,0.0003285155,0.207007,4820.0,0.0003285155,1606.7357785051665
2025-10-22T07:09:46.886547,0.207007,4935680.0,0.00064481,0.207007,4820.0,0.000322405,0.207007,4820.0,0.000322405,1606.7357764683331
2025-10-22T07:09:51.908552,0.207007,4935680.0,0.000704475,0.207007,4820.0,0.0003522375,0.207007,4820.0,0.0003522375,1606.7357864125
2025-10-22T07:09:56.944002,0.207007,4935680.0,0.000691209,0.207007,4820.0,0.0003456045,0.207007,4820.0,0.0003456045,1606.7357842014999
2025-10-22T07:10:01.963411,0.207007,4935680.0,0.000343016,0.207007,4820.0,0.000171508,0.207007,4820.0,0.000171508,1606.7357261693332
2025-10-22T07:10:06.979042,0.207007,4935680.0,0.000481039,0.207007,4820.0,0.0002405195,0.207007,4820.0,0.0002405195,1606.7357491731666
2025-10-22T07:10:12.002258,0.207007,4935680.0,0.000523638,0.207007,4820.0,0.000261819,0.207007,4820.0,0.000261819,1606.735756273
2025-10-22T07:10:17.019014,0.207007,4935680.0,0.000403706,0.207007,4820.0,0.000201853,0.207007,4820.0,0.000201853,1606.7357362843334
2025-10-22T07:10:22.034811,0.207007,4935680.0,0.000383212,0.207007,4820.0,0.000191606,0.207007,4820.0,0.000191606,1606.7357328686667
2025-10-22T07:10:27.052066,0.207007,4935680.0,0.000489359,0.207007,4820.0,0.0002446795,0.207007,4820.0,0.0002446795,1606.7357505598331
2025-10-22T07:10:32.069237,0.207007,4935680.0,0.000415234,0.207007,4820.0,0.000207617,0.207007,4820.0,0.000207617,1606.7357382056668
2025-10-22T07:10:37.099292,0.207007,4935680.0,0.000420778,0.207007,4820.0,0.000210389,0.207007,4820.0,0.000210389,1606.7357391296666
2025-10-22T07:10:42.117066,0.207007,4935680.0,0.000470993,0.207007,4820.0,0.0002354965,0.207007,4820.0,0.0002354965,1606.7357474988332
2025-10-22T07:10:47.140082,0.207007,4935680.0,0.000413415,0.207007,4820.0,0.0002067075,0.207007,4820.0,0.0002067075,1606.7357379025
2025-10-22T07:10:52.156442,0.207007,4935680.0,0.00039276,0.207007,4820.0,0.00019638,0.207007,4820.0,0.00019638,1606.7357344599998
2025-10-22T07:10:57.175306,0.207007,4935680.0,0.00046948,0.207007,4820.0,0.00023474,0.207007,4820.0,0.00023474,1606.7357472466667
2025-10-22T07:11:02.191725,0.207007,4935680.0,0.000407974,0.207007,4820.0,0.000203987,0.207007,4820.0,0.000203987,1606.7357369956665
2025-10-22T07:11:07.207794,0.207007,4935680.0,0.000648321,0.207007,4820.0,0.0003241605,0.207007,4820.0,0.0003241605,1606.7357770535
2025-10-22T07:11:12.224717,0.207007,4935680.0,0.000385763,0.207007,4820.0,0.0001928815,0.207007,4820.0,0.0001928815,1606.7357332938334
2025-10-22T07:11:17.242730,0.207007,4935680.0,0.000437865,0.207007,4820.0,0.0002189325,0.207007,4820.0,0.0002189325,1606.7357419774999
2025-10-22T07:11:22.259713,0.207007,4935680.0,0.000493876,0.207007,4820.0,0.000246938,0.207007,4820.0,0.000246938,1606.7357513126665
2025-10-22T07:11:27.282208,0.207007,4935680.0,0.000422843,0.207007,4820.0,0.0002114215,0.207007,4820.0,0.0002114215,1606.7357394738335
2025-10-22T07:11:32.299026,0.207007,4935680.0,0.000383158,0.207007,4820.0,0.000191579,0.207007,4820.0,0.000191579,1606.7357328596665
2025-10-22T07:11:37.319381,0.207007,4935680.0,0.000386445,0.207007,4820.0,0.0001932225,0.207007,4820.0,0.0001932225,1606.7357334074998
2025-10-22T07:11:42.336387,0.207007,4935680.0,0.000705836,0.207007,4820.0,0.000352918,0.207007,4820.0,0.000352918,1606.7357866393334
2025-10-22T07:11:47.358338,0.207007,4935680.0,0.000714392,0.207007,4820.0,0.000357196,0.207007,4820.0,0.000357196,1606.7357880653333
2025-10-22T07:11:52.382277,0.207007,4935680.0,0.000538964,0.207007,4820.0,0.000269482,0.207007,4820.0,0.000269482,1606.7357588273333
2025-10-22T07:11:57.406971,0.207007,4935680.0,0.000800097,0.207007,4820.0,0.0004000485,0.207007,4820.0,0.0004000485,1606.7358023494999
2025-10-22T07:12:02.439179,0.207007,4935680.0,0.000403784,0.207007,4820.0,0.000201892,0.207007,4820.0,0.000201892,1606.7357362973335
2025-10-22T07:12:07.456635,0.207007,4935680.0,0.000472851,0.207007,4820.0,0.0002364255,0.207007,4820.0,0.0002364255,1606.7357478084998
2025-10-22T07:12:12.477798,0.207007,4935680.0,0.000560027,0.207007,4820.0,0.0002800135,0.207007,4820.0,0.0002800135,1606.7357623378332
